name,ring,quadrant,isNew,description
Drawit.io,1_Использую,tools,TRUE,Drawit.io
JIRA,1_Использую,tools,TRUE,JIRA
TFS,1_Использую,tools,TRUE,TFS
Vault,1_Использую,tools,TRUE,Vault
Postman,1_Использую,tools,TRUE,Postman
Swagger,1_Использую,tools,TRUE,Swagger
GitHub,1_Использую,tools,TRUE,GitHub
Git,1_Использую,tools,TRUE,Git
Rider,1_Использую,tools,TRUE,Rider
Visual Studio,1_Использую,tools,TRUE,Visual Studio
Dbeaver,1_Использую,tools,TRUE,Dbeaver
Miro,1_Использую,tools,TRUE,Miro
Fedora,1_Использую,tools,TRUE,Fedora
Ubuntu,1_Использую,tools,TRUE,Ubuntu
Kibana,1_Использую,tools,TRUE,Kibana
MS SQL,1_Использую,tools,TRUE,MS SQL
PostgreSQL,1_Использую,tools,TRUE,PostgreSQL
PgAdmin,1_Использую,tools,TRUE,PgAdmin
Nginx,1_Использую,tools,TRUE,Nginx
WinCSP,1_Использую,tools,TRUE,WinCSP
IIS,1_Использую,tools,TRUE,IIS
Web API,1_Использую,languages & frameworks,TRUE,Web API
AngularJS,1_Использую,languages & frameworks,TRUE,AngularJS
JavaScript,1_Использую,languages & frameworks,TRUE,JavaScript
C#,1_Использую,languages & frameworks,TRUE,C#
BPMN,1_Использую,languages & frameworks,TRUE,BPMN
UML,1_Использую,languages & frameworks,TRUE,UML
ERD,1_Использую,languages & frameworks,TRUE,ERD
Entity Framework,1_Использую,languages & frameworks,TRUE,Entity Framework
EF Migrations,1_Использую,languages & frameworks,TRUE,EF Migrations
Unit,1_Использую,languages & frameworks,TRUE,Unit
Quartz,1_Использую,languages & frameworks,TRUE,Quartz
Serilog,1_Использую,languages & frameworks,TRUE,Serilog
oAuth,1_Использую,languages & frameworks,TRUE,oAuth
WebRTC,1_Использую,languages & frameworks,TRUE,WebRTC
WebSocket,1_Использую,languages & frameworks,TRUE,WebSocket
TSQL,1_Использую,languages & frameworks,TRUE,TSQL
Docker,1_Использую,platforms,TRUE,Docker
Docker Compose,1_Использую,platforms,TRUE,Docker Compose
Linux,1_Использую,platforms,TRUE,Linux
Keycloak,1_Использую,platforms,TRUE,Keycloak
IdentityServer,1_Использую,platforms,TRUE,IdentityServer
Kubernetes,1_Использую,platforms,TRUE,Kubernetes
.NET Core,1_Использую,platforms,TRUE,.NET Core
APIGee,1_Использую,platforms,TRUE,APIGee
.NET Framework,1_Использую,platforms,TRUE,.NET Framework
ASP.NET MVC,1_Использую,platforms,TRUE,ASP.NET MVC
ASP.NET WebForms,1_Использую,platforms,TRUE,ASP.NET WebForms
SOAP,1_Использую,platforms,TRUE,SOAP
MS CRM,1_Использую,platforms,TRUE,MS CRM
Redis,1_Использую,platforms,TRUE,Redis
JSON,1_Использую,platforms,TRUE,JSON
Cloudinary CDN,1_Использую,platforms,TRUE,Cloudinary CDN
ZoneMinder,1_Использую,platforms,TRUE,ZoneMinder
DbGeography,1_Использую,platforms,TRUE,DbGeography
OData,1_Использую,platforms,TRUE,OData
GitFlow,1_Использую,platforms,TRUE,GitFlow
TAP.NET,1_Использую,techniques,TRUE,TAP.NET
Threat Modeling,1_Использую,techniques,TRUE,Threat Modeling
REST,1_Использую,techniques,TRUE,REST
Kafka,1_Использую,techniques,TRUE,Kafka
Agile,1_Использую,techniques,TRUE,Agile
